titleId	directors	writers
tt0704338	nm0106287	nm0858912
tt0704342	nm0057733	nm0304475
tt0704345	nm1766427	nm0704339
tt0704350	nm0600503	nm0304475,nm0529055
tt0704360	nm0601256	nm1263013
tt0704362	nm0072025	nm0302339
tt0704374	nm0601256	nm0485712
tt0704377	nm0307683	nm0172016
tt0704381	nm0358327	nm1208634
tt0704387	nm0106287	nm0858912
tt0704388	nm0072025	nm0810889
tt0704391	nm1223997	nm0641468
tt0704398	nm0454590	nm0552842
tt0704400	nm0342487	nm0059496
tt0704407	nm0089176	nm0833404,nm0567228,nm0330108,nm2301558
tt0704408	nm0944981	nm0833404,nm0567228,nm0330108
tt0704413	nm0003447	nm0833404,nm0567228,nm0330108,nm0761348
tt0704415	nm0089283	nm0330108,nm0567228,nm0833404,nm0300081,nm0842904
tt0704420	nm0957198	nm0833404,nm0567228,nm0330108,nm0102227
tt0704422	nm0089176	nm0833404,nm0567228,nm0330108,nm0154964
tt0704423	nm0009053	nm0833404,nm0567228,nm0330108,nm0135470
tt0704445	nm0068691	nm2466281,nm0794088
tt0704474	nm0257638	nm0794088
tt0704637	nm0171619	nm0526967
tt0705077	nm6764850	nm0418116
tt0705168	nm0075669	nm0035076,nm1533705,nm1933446
tt0705195	nm0638527	nm0534639,nm0635760
tt0705198	nm0502954	nm0048245,nm0635760
tt0705229	nm0666274	nm0153740,nm0465199
tt0705230	nm0887700	nm0153740,nm1010540
tt0705236	nm0002339	nm0153740,nm0543612
tt0705243	nm0666274	nm0153740,nm1053841,nm0121331
tt0705249	nm0666274	nm0153740,nm0450393
tt0705252	nm0887700	nm0153740,nm1010540
tt0705297	nm0039453	nm0203349,nm0898733
tt0705317	nm0039453	nm0203349,nm0898733
tt0705329	nm0039453	nm0203349,nm0898733
tt0705330	nm0039453	nm0203349,nm0898733
tt0705331	nm0039453	nm0203349,nm0898733
tt0705415	nm0779641	nm0183385,nm0370210
tt0705425	nm0320987	nm0183385,nm0338892
tt0705429	nm0003022	nm0183385,nm0569198
tt0705430	nm0015328	nm0183385,nm0371830
tt0705431	nm0779641	nm0371830
tt0705446	nm0913143	nm0183385,nm0569198
tt0705462	nm0393661	nm0376429
tt0705468	nm0779641	nm0390635
tt0705981	nm0001778,nm0005295	nm0005295,nm0001778,nm1003839,nm0333536
tt0705994	nm0370749	nm0661763,nm0608868,nm0239960
tt0706016	nm1053661	nm0043966,nm0171568
tt0706035		nm0364195,nm0932302,nm0494020
tt0706042		nm0932302,nm0494020
tt0706070		nm0240442,nm0581258,nm0809571,nm0932302,nm0494020
tt0706077		nm2438339,nm0364195,nm0494020
tt0706081		nm0240442,nm0581258,nm0809571,nm0932302,nm0494020
tt0706091		nm0364195,nm0494020
tt0706092		nm0494020,nm0932302
tt0706104		nm0809571,nm0364195,nm0494020
tt0706122	nm0203807	nm5084879,nm0533827
tt0706281	nm0322515	nm0026755,nm1470098,nm0399252,nm0140170,nm0140836
tt0706301	nm0240439	nm0026755,nm1463556
tt0706302	nm0083608	nm0026755,nm1470098,nm0067234,nm0543362
tt0706305	nm0606483	nm0219720,nm0817634,nm0818600
tt0706308	nm0093322	nm0219720,nm0927074
tt0706309	nm0606483	nm0219720,nm0779170,nm0686765
tt0706316	nm0441914	nm0068666,nm0026755,nm0027487,nm0671804
tt0706357	nm0187769	nm0671804,nm0026755,nm0027487
tt0706376	nm0003150	nm0604688,nm0939128,nm0651580
tt0706379	nm0692675	nm0604688,nm0939128,nm0651580
tt0706387	nm0942367	nm0828961,nm0670408
tt0706446		nm0918165
tt0706475	nm0888505	nm0696506
tt0706480	nm0131769	nm0105426
tt0706492	nm0926892	nm0449962
tt0706511	nm0165965	nm0083413
tt0706567	nm0007708	nm0076602
tt0706568	nm0470971	nm0441707
tt0706660	nm0697074	nm0794397,nm0861028,nm0766949
tt0706670	nm0461628	nm0502727
tt0706699	nm0171619	nm0662582,nm0928588,nm0946836
tt0706701	nm0463926	nm0662582,nm0928588,nm0755849
tt0706705	nm0082676	nm0662582,nm0928588,nm0154964
tt0706711	nm0463926	nm0662582,nm0928588,nm1255905,nm0096036
tt0706714	nm0171619	nm0662582,nm0928588,nm0613976
tt0706724	nm0366314	nm0662582,nm0928588,nm0358128
tt0706729	nm0900972	nm0662582,nm0928588,nm0172628
tt0706744	nm0681604	nm0662582,nm0928588,nm0678458
tt0706746	nm0004886	nm0662582,nm0928588,nm0802617
tt0706748	nm0926634	nm0662582,nm0928588,nm0081370,nm0182598
tt0706889	nm1541845,nm0140948	nm0285414
tt0706898	nm0655637	nm1144314,nm0312663,nm0341297
tt0706981	nm0155117	nm0325204,nm0492639,nm0748706,nm0169204,nm0618871,nm0988466
tt0706983	nm0128225	nm0325204,nm0492639,nm0689390,nm0130172,nm0920752,nm0137075
tt0706987	nm0128225	nm0325204,nm0492639,nm0771065,nm0740115,nm0130172,nm0920752,nm0137075,nm0881769
tt0706992	nm0155117	nm0325204,nm0492639,nm0618871,nm0169204,nm0988466,nm0748706
tt0706995	nm0128225	nm0325204,nm0492639,nm0742749,nm0740115,nm0771065
tt0707001	nm0155117	nm0325204,nm0492639,nm0748706,nm0169204,nm0618871,nm0988466
tt0707004	nm0128225	nm0325204,nm0492639,nm0387684,nm0130172,nm0920752,nm0137075
tt0707006	nm0913637	nm0325204,nm0492639,nm0920752,nm0130172,nm0871172,nm0773731,nm0204678
tt0707007	nm0155117	nm0325204,nm0492639,nm0118748,nm0429224,nm0169204,nm0618871,nm0988466
tt0707012	nm0155117	nm0325204,nm0492639,nm0523094,nm0169204,nm0618871,nm0988466
tt0707019	nm0128225	nm0325204,nm0492639,nm0387684,nm0169204,nm0618871,nm0009178,nm0381099,nm0748706,nm0118748,nm0429224,nm0740115,nm0771065
tt0707024	nm0155117	nm0325204,nm0492639,nm0169204,nm0618871,nm0988466
tt0707031	nm0128225	nm0325204,nm0492639,nm0009178,nm0740115,nm0771065
tt0707032	nm0128225	nm0325204,nm0492639,nm0009178,nm0740115,nm0771065
tt0707038	nm0128225	nm0325204,nm0492639,nm0748706,nm0740115,nm0771065
tt0707046	nm0128225	nm0325204,nm0492639,nm0323752,nm0740115,nm0771065
tt0707057	nm0155117	nm0325204,nm0492639,nm0118748,nm0429224,nm0169204,nm0618871,nm0988466
tt0707058	nm0128225	nm0325204,nm0492639,nm0771065,nm0740115
tt0707068	nm0913637	nm0325204,nm0492639,nm0376260,nm0052062,nm0871172,nm0773731,nm0204678
tt0707070	nm0155117	nm0325204,nm0492639,nm0523094,nm0988466,nm0169204,nm0618871,nm0748706
tt0707071	nm0155117	nm0325204,nm0492639,nm0523094,nm0387684,nm0988466,nm0169204,nm0618871,nm0748706
tt0707073	nm0128225	nm0325204,nm0492639,nm0387684,nm0740115,nm0771065
tt0707074	nm0128225	nm0325204,nm0492639,nm0387684,nm0009178,nm0618871,nm0740115,nm0169204,nm0771065
tt0707075	nm0155117	nm0325204,nm0492639,nm0169204,nm0618871,nm0988466
tt0707076	nm0913637	nm0325204,nm0492639,nm0618871,nm0871172,nm0773731,nm0204678
tt0707080	nm0128225	nm0325204,nm0492639,nm0137075,nm0130172,nm0920752,nm0881769
tt0707082	nm0128225	nm0325204,nm0492639,nm0118748,nm0429224,nm0740115,nm0771065
tt0707084	nm0128225	nm0325204,nm0492639,nm0009178,nm0169204,nm0618871,nm0381099,nm0663452,nm0748706,nm0118748,nm0429224,nm0387684,nm0740115,nm0771065
tt0707087	nm0155117	nm0325204,nm0492639,nm0748706,nm0169204,nm0618871,nm0988466
tt0707104	nm0913637	nm0325204,nm0492639,nm0130172,nm0920752,nm0052062,nm0871172,nm0773731,nm0204678
tt0707111	nm0128225	nm0325204,nm0492639,nm0387684,nm0740115,nm0771065
tt0707112	nm0913637	nm0325204,nm0492639,nm0376260,nm0871172,nm0773731,nm0204678
tt0707115	nm0128225	nm0325204,nm0492639,nm0920752,nm0130172,nm0740115,nm0771065
tt0707322	nm0726975	nm0107623,nm0938727
tt0707324	nm0522634	nm1016333,nm0938727
tt0707327	nm0801065	nm0910361,nm0938727
tt0707330	nm0006624	nm0107623,nm0938727
tt0707336	nm0149491	nm0938727
tt0707339	nm0047458	nm0592535,nm0938727
tt0707344	nm0047458	nm0334213,nm0938727
tt0707440	nm0772095	nm0815070,nm0919043
tt0707442	nm0075669	nm0815070,nm0266468,nm0850696,nm0943035
tt0707882	nm0863990	nm0863990,nm0556435,nm0104481,nm0266519,nm0284956,nm0863988
tt0707883	nm0000770	nm0863990,nm0556435,nm0104481,nm0266519,nm0284956
tt0707892	nm0485637	nm0863990,nm0556435,nm0104481,nm0266519,nm0839695,nm0284956
tt0707893	nm0863990	nm0863990,nm0556435,nm0104481,nm0266519,nm0863988
tt0707911	nm0863990	nm0863990,nm0556435,nm0104481,nm0266519,nm0069153,nm0284956
tt0707920	nm0863990	nm0863990,nm0556435,nm0104481,nm0266519,nm0808043,nm0284956
tt0707921	nm0385151	nm0863990,nm0556435,nm0104481,nm0266519,nm0469558,nm0863988,nm0316888,nm0825744,nm0940963
tt0707923	nm0001591	nm0863990,nm0556435,nm0104481,nm0266519,nm0316888,nm0863988,nm0251050,nm0069153
tt0707928	nm0863990	nm0863990,nm0556435,nm0104481,nm0266519,nm0251050,nm0316888,nm0863988,nm0284956
tt0707958	nm0398851	nm0863990,nm0556435,nm0104481,nm0266519,nm0284956
tt0707963	nm0597099	nm0863990,nm0556435,nm0104481,nm0266519,nm0940963,nm0863988,nm0316888,nm0571113
tt0707964	nm0001591	nm0863990,nm0556435,nm0104481,nm0266519,nm0863988,nm0316888,nm0284956,nm0825743,nm0940963
tt0707965	nm0485637	nm0863990,nm0556435,nm0104481,nm0266519,nm0284956,nm0316888
tt0707971	nm0106015	nm0863990,nm0556435,nm0104481,nm0266519,nm0952502,nm0755849,nm0284956
tt0707977	nm0863990	nm0863990,nm0556435,nm0104481,nm0266519,nm0284956
tt0707981	nm0200122	nm0863990,nm0556435,nm0104481,nm0266519,nm0251050,nm0069153,nm0316888,nm0863988
tt0707989	nm0001591	nm0863990,nm0556435,nm0104481,nm0266519,nm0634726,nm0284956
tt0707997	nm0000770	nm0863990,nm0556435,nm0104481,nm0266519,nm0069153,nm0284956
tt0707998	nm0863990	nm0863990,nm0556435,nm0104481,nm0266519,nm0205972,nm0284956,nm0316888
tt0708082	nm0494110	nm0103627,nm6388910
tt0708128	nm0139878	nm0831972,nm0455126
tt0708231	nm0048337	nm0098980,nm0171722
tt0708265	nm0832419	nm0656670,nm0902379
tt0708269	nm0005711	nm0656670,nm1738755,nm0902379
tt0708273	nm0832419	nm0085307,nm0656670,nm0902379
tt0708412	nm0464506	nm0734472,nm0363492,nm0177731
tt0708440	nm0784198	nm0734472,nm0908526
tt0708452	nm0678928	nm0734472,nm0251375,nm0177731
tt0708454	nm0200022	nm0734472,nm0524188
tt0708508	nm0000984	nm0734472,nm0075834,nm0683522,nm0067234,nm1656255,nm1237248
tt0708521	nm0484464	nm0734472,nm0075834,nm0683522,nm0248404
tt0708525	nm0484464	nm0734472,nm0075834,nm0683522,nm1991601,nm1656361,nm0938129
tt0708533	nm0092853	nm0734472,nm0075834,nm0683522,nm0248404,nm1656346,nm0938129
tt0708534	nm0092853	nm0734472,nm0075834,nm0683522,nm0248404,nm0046042,nm0938129
tt0708535	nm0692675	nm0734472,nm0075834,nm0683522,nm0859918,nm0917131
tt0708537	nm0041281	nm0734472,nm0075834,nm0683522,nm0066985,nm0938129
tt0708539	nm0000984	nm0734472,nm0075834,nm0683522,nm0493857,nm0066985,nm0188360,nm0938129
tt0708574	nm0001904	nm0734472,nm0075834,nm0683522,nm0454839,nm0543362,nm0067234,nm0873449,nm0188360,nm0938129
tt0708580	nm0515237	nm0734472,nm0075834,nm0683522,nm0873449,nm0596711,nm0938129
tt0708589	nm0000996	nm0734472,nm0075834,nm0683522,nm0852899
tt0708598	nm0484464	nm0734472,nm0075834,nm0683522,nm0938129
tt0708607	nm0041281	nm0734472,nm0075834,nm0683522,nm0601822,nm0859918,nm0917131
tt0708615	nm0471862	nm0734472,nm0075834,nm0683522,nm0917131,nm0859918,nm1263745,nm0496521
tt0708618	nm0001904	nm0734472,nm0075834,nm0683522,nm0276333,nm0938129
tt0708622	nm0000984	nm0734472,nm0075834,nm0683522,nm0248404,nm0601822,nm0276333,nm0859918,nm0917131
tt0708624	nm0484464	nm0734472,nm0075834,nm0683522,nm0241795,nm0873449
tt0708631	nm0515237	nm0734472,nm0075834,nm0683522,nm0248404,nm0000854
tt0708635	nm0872442	nm0734472,nm0075834,nm0683522,nm0917131,nm0859918,nm0921298,nm0822748
tt0708639	nm0463926	nm0734472,nm0075834,nm0683522,nm0938129
tt0708683	nm0101385	nm0734472,nm0075834
tt0708691	nm0092853	nm0734472,nm0868124,nm0754517,nm0067234,nm0543362,nm0790433
tt0708700	nm0801883	nm0734472,nm0601822,nm0852578,nm0103804,nm0248404
tt0708710	nm0463926	nm0734472,nm0683522,nm0906026
tt0708711	nm0092853	nm0734472,nm0248404,nm0103804,nm0788167
tt0708725	nm0174068	nm0734472,nm0868124,nm0641548
tt0708736	nm0770474	nm0734472,nm0462906,nm0248404,nm0788167
tt0708756	nm0515237	nm0734472,nm0049569,nm0002724,nm0103804,nm0747864,nm0403477
tt0708762	nm0092853	nm0734472,nm0601822,nm0140170,nm0140836,nm0579775
tt0708765	nm0092853	nm0734472,nm0791044,nm0579775,nm0601822
tt0708789	nm0000408	nm0734472,nm0579775,nm0601822,nm0103804,nm0248404
tt0708795	nm0141222	nm0734472,nm0447406,nm0683522,nm0200670
tt0708798	nm0001904	nm0734472,nm0103804,nm0755257,nm1163574
tt0708801	nm0092853	nm0734472,nm0076820,nm0200670
tt0708823	nm0484464	nm0734472,nm0906026
tt0708847	nm0515237	nm0734472,nm0075834,nm0683522,nm0852578,nm0298188,nm0852899,nm1261893
tt0708855	nm0471862	nm0734472,nm0075834,nm0683522,nm0852578,nm0082376,nm0459822
tt0708857	nm0092853	nm0734472,nm0075834,nm0683522,nm0852578,nm1201266,nm0695080,nm0298188,nm0755986
tt0708864	nm0892144	nm0734472,nm0075834,nm0683522,nm0852578,nm0338249,nm0114399
tt0708875	nm0176702	nm0734472,nm0075834,nm0683522,nm0852578,nm0683525,nm0082376,nm0459822
tt0708881	nm0463926	nm0734472,nm0075834,nm0683522,nm0852578,nm0852899
tt0708891	nm0463926	nm0734472,nm0075834,nm0683522,nm0852578,nm0224482,nm0046042,nm0082376
tt0708892	nm0463926	nm0734472,nm0075834,nm0683522,nm0852578,nm0082376,nm0322106
tt0708897	nm0515237	nm0734472,nm0075834,nm0683522,nm0852578,nm0103804,nm0459822
tt0708901	nm0116497	nm0734472,nm0075834,nm0683522,nm0852578,nm0852899,nm0298188,nm0103804
tt0708915	nm0176702	nm0734472,nm0075834,nm0683522,nm0852578,nm0459822,nm0930042
tt0708919	nm0471862	nm0734472,nm0075834,nm0683522,nm0852578,nm0298188,nm0755986,nm0082376
tt0708921	nm0515237	nm0734472,nm0075834,nm0683522,nm0852578,nm1204624,nm1203477,nm0082376
tt0708935	nm0801883	nm0734472,nm0075834,nm0683522,nm0852578,nm0082376,nm0459822
tt0708941	nm0082376	nm0734472,nm0075834,nm0683522,nm0852578,nm0459822
tt0708950	nm0934664	nm0734472,nm0075834,nm0683522,nm0852578,nm0839943,nm0835040,nm1046275,nm1052224,nm0338249,nm0082376
tt0708954	nm0930041	nm0734472,nm0075834,nm0683522,nm0852578,nm1004541,nm0459822
tt0708957	nm0892144	nm0734472,nm0075834,nm0683522,nm0852578,nm0835040,nm0839943,nm0696783,nm1244633
tt0708970	nm0934664	nm0734472,nm0075834,nm0683522,nm0852578,nm0852899,nm0839943
tt0708982	nm0930041	nm0734472,nm0075834,nm0683522,nm0852578,nm0579775,nm0459822
tt0708989	nm0801883	nm0734472,nm0075834,nm0683522,nm0852578,nm0839943,nm0459822
tt0708991	nm0892144	nm0734472,nm0075834,nm0683522,nm0852578,nm0338249,nm0434851,nm0082376
tt0709001	nm0295272	nm0734472,nm0075834,nm0683522,nm0852578,nm0082376,nm0748860,nm0395923
tt0709002	nm0732367	nm0734472,nm0075834,nm0683522,nm0852578,nm1223279,nm0674661,nm0459822
tt0709028	nm0180891	nm0942249,nm0322106,nm0000386,nm0002041
tt0709034	nm0217938	nm0942249,nm0322106,nm0178338,nm0000386,nm0002041
tt0709053	nm0939869	nm0942249,nm0322106,nm0540695,nm0612283,nm0000386,nm0002041
tt0709054	nm0939869	nm0942249,nm0322106,nm0540695,nm0612283,nm0000386,nm0002041
tt0709060	nm0912272	nm0942249,nm0322106,nm0540695,nm0612283,nm0000386,nm0002041
tt0709063	nm0217938	nm0942249,nm0322106,nm0584251,nm0000386,nm0002041
tt0709066	nm0586539	nm0942249,nm0322106,nm0454307,nm0000386,nm0002041
tt0709069	nm0217938	nm0942249,nm0322106,nm0082772,nm0000386,nm0002041
tt0709070	nm0217938	nm0942249,nm0322106,nm0540695,nm0612283,nm0000386,nm0002041
tt0709071	nm0314230	nm0942249,nm0322106,nm0540695,nm0612283,nm0000386,nm0002041
tt0709072	nm0314230	nm0942249,nm0322106,nm0038634,nm0144372,nm0178338,nm0217938,nm0250735,nm0338636,nm0540695,nm0612283,nm0666871,nm1847949,nm0862668,nm1204624,nm0000386,nm0002041
tt0709074	nm0788218	nm0942249,nm0322106,nm0178338,nm0000386,nm0002041
tt0709076	nm0217938	nm0942249,nm0322106,nm0540695,nm0612283,nm0000386,nm0002041
tt0709077	nm0939869	nm0942249,nm0322106,nm0178338,nm0540695,nm0612283,nm0000386,nm0002041
tt0709078	nm0217938	nm0942249,nm0322106,nm0217938,nm0000386,nm0002041
tt0709079	nm0314230	nm0942249,nm0322106,nm0584251,nm0000386,nm0002041
tt0709085	nm0913143	nm0942249,nm0322106,nm0540695,nm0612283,nm0000386,nm0002041
tt0709087	nm0939869	nm0942249,nm0322106,nm0178338,nm0000386,nm0002041
tt0709088	nm0939869	nm0942249,nm0322106,nm0178338,nm0000386,nm0002041
tt0709096	nm0939869	nm0942249,nm0322106,nm0178338,nm0000386,nm0002041
tt0709097	nm0586539	nm0942249,nm0322106,nm0540695,nm0612283,nm0000386,nm0002041
tt0709106	nm0937344	nm0942249,nm0322106,nm0454307,nm0000386,nm0002041
tt0709113	nm0939869	nm0942249,nm0322106,nm0038634,nm0000386,nm0002041
tt0709115	nm0217938	nm0942249,nm0322106,nm0000386,nm0002041
tt0709116	nm0912272	nm0942249,nm0322106,nm0540695,nm0612283,nm0000386,nm0002041
tt0709120	nm0217938	nm0942249,nm0322106,nm0454307,nm0000386,nm0002041
tt0709123	nm0913143	nm0942249,nm0322106,nm0338636,nm0666871,nm0000386,nm0002041
tt0709128	nm0939869	nm0942249,nm0322106,nm0178338,nm0000386,nm0002041
tt0709140	nm0314230	nm0942249,nm0322106,nm0540695,nm0612283,nm0000386,nm0002041
tt0709148	nm0912272	nm0942249,nm0322106,nm0540695,nm0612283,nm0000386,nm0002041
tt0709156	nm0850102	nm0942249,nm0322106,nm0788218,nm0000386,nm0002041
tt0709157	nm0939869	nm0942249,nm0322106,nm0540695,nm0612283,nm0000386,nm0002041
tt0709161	nm0314230	nm0942249,nm0322106,nm0289278,nm0000386,nm0002041,nm0584251
tt0709165	nm0217938	nm0942249,nm0322106,nm1204624,nm0000386,nm0002041
tt0709182	nm0939869	nm0942249,nm0322106,nm0431895,nm0000386,nm0002041
tt0709233	nm0913143	nm0942249,nm0178338,nm0000386,nm0002041
tt0709236	nm0586539	nm0942249,nm0178338,nm0359438,nm0125777,nm0000386,nm0002041
tt0709238	nm0939869	nm0942249,nm0178338,nm0082772,nm0000386,nm0002041
tt0709244	nm0044524	nm0942249,nm0178338,nm1112420,nm0540695,nm0612283,nm0000386,nm0002041
tt0709245	nm0939869	nm0942249,nm0178338,nm1236625,nm0000386,nm0002041
tt0709247	nm0939869	nm0942249,nm0178338,nm1236625,nm0000386,nm0002041
tt0709248	nm0217938	nm0942249,nm0178338,nm1236625,nm0000386,nm0002041
tt0709250	nm0217938	nm0942249,nm0178338,nm0540695,nm0612283,nm0000386,nm0002041
tt0709251	nm0586539	nm0942249,nm0178338,nm0454307,nm0000386,nm0002041
tt0709260	nm0877427	nm0942249,nm0178338,nm0217938,nm0000386,nm0002041
tt0709276		nm0395662
tt0709281		nm0395662,nm0717665
tt0709284	nm0782262	nm0195848,nm0315797,nm0408812,nm0413945,nm0736550
tt0709292	nm0538883	nm0195848,nm0315797,nm0413945
tt0709301	nm0541562	nm0506160,nm0118748,nm0429224
tt0709305	nm0506160	nm0506160,nm0009178
tt0709307	nm0497115	nm0506160,nm0725037
tt0709310	nm0501185	nm0506160,nm0956416
tt0709314	nm0913637	nm0506160,nm0456927
tt0709316	nm0578162	nm0506160,nm0332344
tt0709317	nm0505867	nm0506160
tt0709397	nm0486198	nm0416962
tt0709398	nm0004886	nm0493842
tt0709407	nm0336831	nm0325882
tt0709409	nm0239291	nm0376967,nm0386487
tt0709500	nm0249053	nm0088479,nm0991346,nm0249053,nm0880489
tt0709548	nm0001274	nm0088479,nm0620538,nm0595665,nm0249053
tt0709557	nm0619475	nm0088479,nm0666194
tt0709562	nm0671984	nm0088479,nm0556169,nm0249053
tt0709571	nm0918659	nm0088479,nm0000520
tt0709574	nm0482881	nm0088479,nm0247375
tt0709578	nm0446059	nm0088479,nm0666194
tt0709600	nm0625680	nm0186918,nm0323246,nm0625680,nm0710723
tt0709614	nm2805153	
tt0709618	nm2805153	
tt0709767	nm0488688	nm0510450,nm0723657,nm0781576
tt0709784	nm0722713	nm2779936,nm0075487,nm0122334,nm0184555,nm0568336,nm2222577,nm4931159,nm7176010
tt0709785	nm1448811	nm2779936,nm0184555,nm0568336,nm0783889,nm4931159,nm7176010
tt0709789		nm2779936,nm0066313,nm0184555,nm0568336,nm0783889,nm4931159,nm7176010
tt0709791	nm1131680	nm2779936,nm0075487,nm0184555,nm0568336,nm4931159,nm7176010
tt0709795		nm0783889,nm2779936,nm0184555,nm0568336,nm4931159,nm7176010
tt0709800		nm0227704,nm2779936,nm0184555,nm0568336,nm4931159,nm7176010
tt0709803	nm0184555	nm2779936,nm0122334,nm0184555,nm0568336,nm4931159,nm7176010
tt0709808	nm0155037	nm2779936,nm0184555,nm0568336,nm4931159,nm7176010
tt0709811	nm1245812	nm2779936,nm0184555,nm0568336,nm4931159,nm7176010
tt0709817		nm1546020,nm0122334,nm2779936,nm0184555,nm0568336,nm4931159,nm7176010
tt0709824	nm0184555	nm2222577,nm2779936,nm0075487,nm0122334,nm0184555,nm0568336,nm4931159,nm7176010
tt0709826		nm0880204,nm2779936,nm0184555,nm0568336,nm4931159,nm7176010
tt0709937	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm0773957,nm0825620
tt0709939	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm0114187
tt0709946	nm0180902	nm0589429,nm0102122,nm0081065,nm0912968,nm1196449
tt0709947	nm0180902	nm0589429,nm0102122,nm0081065,nm0912968,nm0114187,nm0083349,nm0927544,nm1116464
tt0709955	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm0628546
tt0709956	nm0081065	nm0589429,nm0102122,nm0081065,nm0912968,nm0825620
tt0709963	nm0959034	nm0589429,nm0102122,nm0081065,nm0912968,nm1196449,nm1155839,nm1104065,nm1104098
tt0709964	nm0959034	nm0589429,nm0102122,nm0081065,nm0912968,nm1155839,nm1104065,nm1104098
tt0709967	nm0959034	nm0589429,nm0102122,nm0081065,nm0912968,nm0548715,nm0825620
tt0709970	nm0959034	nm0589429,nm0102122,nm0081065,nm0912968,nm0083349,nm0927544,nm1155839,nm1104065,nm1104098
tt0709976	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm0083349,nm0927544,nm0114187,nm1116464
tt0709984	nm0870533	nm0589429,nm0102122,nm0081065,nm0912968,nm0172411,nm1196449
tt0709987	nm0180902	nm0589429,nm0102122,nm0081065,nm0912968,nm0742524
tt0709988	nm0959034	nm0589429,nm0102122,nm0081065,nm0912968,nm0548715,nm1104065,nm1104098,nm0645673
tt0710000	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm0341069,nm0012167,nm1155839,nm1104065,nm1104098
tt0710003	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm0548715,nm0825620
tt0710004	nm0959034	nm0589429,nm0102122,nm0081065,nm0912968,nm0329879,nm1155839,nm1104065,nm1104098
tt0710008	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm1196449,nm0083349,nm0927544,nm0114187,nm1116464
tt0710009	nm0180902	nm0589429,nm0102122,nm0081065,nm0912968,nm0083349,nm0927544,nm0114187,nm1116464
tt0710011	nm0180902	nm0589429,nm0102122,nm0081065,nm0912968,nm0742524
tt0710018	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm0748056,nm0825620
tt0710019	nm0081065	nm0589429,nm0102122,nm0081065,nm0912968,nm1116464,nm0083349,nm0927544,nm0114187
tt0710020	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm0628546,nm0083349,nm0927544,nm0114187,nm1116464
tt0710023	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm0137075,nm1104065,nm1104098,nm0645673
tt0710025	nm0959034	nm0589429,nm0102122,nm0081065,nm0912968,nm1155839,nm1104065,nm1104098,nm0645673
tt0710026	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm1104065,nm1104098,nm1155839
tt0710028	nm0180902	nm0589429,nm0102122,nm0081065,nm0912968,nm1196449
tt0710029	nm0959034	nm0589429,nm0102122,nm0081065,nm0912968,nm0628546,nm1155839,nm1104065,nm1104098
tt0710032	nm0959034	nm0589429,nm0102122,nm0081065,nm0912968,nm0742524,nm1104065,nm1104098,nm0645673
tt0710035	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm0171719,nm0083349,nm0927544,nm0114187,nm1116464
tt0710037	nm0304663	nm0589429,nm0102122,nm0081065,nm0912968,nm0742524
tt0710038	nm0180902	nm0589429,nm0102122,nm0081065,nm0912968,nm0628546
tt0710040	nm0180902	nm0589429,nm0102122,nm0081065,nm0912968,nm0341069,nm0012167
tt0710057	nm0180902	nm0589429,nm0102122,nm0081065,nm0912968,nm1116464,nm0083349,nm0927544,nm0114187
tt0710058	nm0959034	nm0589429,nm0102122,nm0081065,nm0912968,nm0628546
tt0710069	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm1196449,nm0083349,nm0927544,nm0114187,nm1116464
tt0710072	nm0001155	nm0589429,nm0102122,nm0081065,nm0912968,nm0756065,nm1104065,nm1104098,nm0645673
tt0710086	nm0203791	nm0303362,nm0800882
tt0710116	nm0203791	nm0303362,nm0800882
tt0710122	nm0611357	nm0303362,nm0800882
tt0710123	nm0939674	nm0800882,nm0303362
tt0710203	nm0852279	nm0001969,nm0133977
tt0710212	nm0490133	nm0360288,nm0381161
tt0710227	nm0490133	nm0071526,nm0381161
tt0710248	nm0490133	nm0156588,nm0381161,nm0598996
tt0710255	nm0490133	nm0156588,nm0381161,nm0598996
tt0710261	nm0490133	nm0360288,nm0381161
tt0710292	nm0490133	nm1313014,nm0381161
tt0710294	nm0490133	nm0381161,nm0746573
tt0710475	nm1254220	nm0197960
tt0710484	nm0193808	nm0197960
tt0710534	nm0131540	nm0801186
tt0710586	nm0597233	nm0107402
tt0710745	nm0828562	nm0828562
tt0710971	nm0936823	nm1008923
tt0710975	nm0002991	
tt0711039	nm0051518	nm0081301
tt0711042	nm0114958	nm0081301
tt0711066		nm0243463
tt0711132	nm0557345	nm0550744
tt0711152	nm0490792	nm0227576,nm0781238,nm0487794,nm0170306,nm0745861
tt0711354	nm0193512	nm0611912,nm2419540
tt0711461	nm0336850	nm0833677,nm0667937
